samples, features, loss, epochs, lr, batch_size, cross_k, r2, mse_train, mse_test, mae_train, mae_test, residual_train, residual_test
1983,3,1200,600,0.01,200,2,1200,2525.5408,2317.5952,39.919342,38.12855,1200,1200
1983,3,2314.8290822509334,600,0.01,200,2,0.8679681432544303,2311.16,2535.2092,38.032303,39.978455,-1.5961664462802918,-3.8248976175251506
1947,8,1200,600,0.01,200,2,1200,3190.4204,3050.7043,44.565613,44.155025,1200,1200
1947,8,2717.469509313411,600,0.01,200,2,0.8804589636928972,2580.0676,2812.2405,40.36269,42.262997,-2.1444112935259465,-2.570607086172697
1947,8,1200,600,0.01,200,2,1200,4810.7275,4585.8716,54.06615,54.204823,1200,1200
1947,8,5452.613762959941,600,0.01,200,2,0.8197841734982776,3968.6067,4242.0938,50.416042,51.051674,-3.658004246318937,-4.500716091081731
1947,8,1200,600,0.01,200,2,1200,4669.6675,4467.998,53.354996,53.75939,1200,1200
1947,8,5488.927794535676,600,0.01,200,2,0.8182132523164857,4015.9885,4278.9375,50.8888,51.28678,-3.58554254071912,-4.417992577055933
1947,8,1200,600,0.01,200,2,1200,4641.804,4425.1006,52.98318,53.534386,1200,1200
1947,8,5468.499544946169,600,0.01,200,2,0.821347874265976,3941.3823,4205.4673,50.281883,51.092896,-3.561448560239304,-4.612071676179635
