samples, features, loss, epochs, lr, batch_size, cross_k, r2, mse_train, mse_test, mae_train, mae_test, residual_train, residual_test
1983,3,1200,600,0.01,200,2,1200,2525.5408,2317.5952,39.919342,38.12855,1200,1200
1983,3,2314.8290822509334,600,0.01,200,2,0.8679681432544303,2311.16,2535.2092,38.032303,39.978455,-1.5961664462802918,-3.8248976175251506
1947,8,1200,600,0.01,200,2,1200,3190.4204,3050.7043,44.565613,44.155025,1200,1200
1947,8,2717.469509313411,600,0.01,200,2,0.8804589636928972,2580.0676,2812.2405,40.36269,42.262997,-2.1444112935259465,-2.570607086172697
1947,8,1200,600,0.01,200,2,1200,4810.7275,4585.8716,54.06615,54.204823,1200,1200
1947,8,5452.613762959941,600,0.01,200,2,0.8197841734982776,3968.6067,4242.0938,50.416042,51.051674,-3.658004246318937,-4.500716091081731
1947,8,1200,600,0.01,200,2,1200,4669.6675,4467.998,53.354996,53.75939,1200,1200
1947,8,5488.927794535676,600,0.01,200,2,0.8182132523164857,4015.9885,4278.9375,50.8888,51.28678,-3.58554254071912,-4.417992577055933
1947,8,1200,600,0.01,200,2,1200,4641.804,4425.1006,52.98318,53.534386,1200,1200
1947,8,5468.499544946169,600,0.01,200,2,0.821347874265976,3941.3823,4205.4673,50.281883,51.092896,-3.561448560239304,-4.612071676179635
1780,5,1200,600,0.01,200,2,1200,194075540000.0,119376904000.0,438974.56,343548.12,1200,1200
1780,5,119377687764.1123,600,0.01,200,2,-0.007144751625165258,119377700000.0,194076800000.0,343549.2,438976.0,-343549.1896784732,-438975.9878104431
1780,5,1200,600,0.01,200,2,1200,193925860000.0,119284860000.0,438805.25,343415.62,1200,1200
1780,5,119285614105.71829,600,0.01,200,2,-0.007144751383125092,119285604000.0,193927090000.0,343416.7,438806.7,-343416.67832375667,-438806.66904311476
1947,9,1200,600,0.01,200,2,1200,945.7883,866.8661,24.473528,23.537457,1200,1200
1947,9,1462.7952088505085,600,0.01,200,2,0.9567086841239141,947.61786,1018.39124,24.675594,25.26965,-2.102350337044278,-2.3320192535484496
1947,8,1200,600,0.01,200,2,1200,5526.44,5267.1636,57.889225,58.24739,1200,1200
1947,8,5890.903399900881,600,0.01,200,2,0.8008942055527134,4356.1284,4686.764,52.9757,53.616287,-3.6855669983111627,-4.5119972832412305
